0,1000000000001,174,17F,NH010,20150805,MITCHEL,BIENVENUE,19870723
1,1000000000002,156,25B,NH010,20150805,CLEMENTE,VENTRE,19790710
2,1000000000003,247,1E,NH010,20150805,HENRY,ELLIOTT,19920318
3,1000000000004,209,10D,NH010,20150805,CHARLEY,BUZZARD,19860313
4,1000000000005,253,20B,NH010,20150805,ASUNCION,WEYMAN,19720927
5,1000000000006,153,19B,NH010,20150805,RAFAEL,BRODSKY,19721026
6,1000000000007,175,27C,NH010,20150805,JACOB,SUMSTAD,19900913
7,1000000000008,221,6B,NH010,20150802,DARREN,EVJEN,19780323
8,1000000000009,207,25F,NH010,20150802,ARDEN,HESSMAN,19730106
9,1000000000010,254,11F,NH010,20150802,WALTON,DEMALLIE,19971026
10,1000000000011,114,20B,NH010,20150802,TEDDY,BERGET,19830625
11,1000000000012,293,3C,NH010,20150802,IVONNE,JANKOFF,19940215
12,1000000000013,190,23D,NH010,20150802,GUADALUPE,PIAN,19990227
13,1000000000014,247,29B,NH010,20150802,HILDEGARD,MOTTEN,19941124
14,1000000000015,185,27E,NH010,20150802,JIMMY,LINKO,19830705
15,1000000000016,254,15C,NH009,20150801,ASUNCION,WEYMAN,19720927
16,1000000000017,287,26C,NH009,20150801,LESLIE,KUTCH,19840221
17,1000000000018,186,9C,NH009,20150801,GERALD,GARRIGUS,19900113
18,1000000000019,104,23D,NH009,20150801,FREDRICKA,GROSMAN,19730217
19,1000000000020,177,7A,NH009,20150801,HELAINE,CAVIN,19760520
20,1000000000021,205,9E,NH009,20150801,EVON,NAJARRO,19940312
21,1000000000022,143,26B,NH009,20150801,TRUDI,TALLARICO,19780424
22,1000000000023,164,25D,NH009,20150801,ROSENDO,DOBROWOLSKI,19940321
23,1000000000024,237,30B,NH009,20150802,ARNOLDO,GEFFKEN,19750716
24,1000000000025,201,27D,NH009,20150802,CHAS,PRADER,19700608
25,1000000000026,212,19E,NH009,20150802,MIRNA,BELLANTUONO,19941017
26,1000000000027,214,28C,NH009,20150802,HORACE,MARRS,19941016
27,1000000000028,254,16A,NH009,20150802,SAUL,FRANCO,19800506
28,1000000000029,163,21F,NH009,20150802,HILDEGARD,MOTTEN,19941124
29,1000000000030,137,29A,NH009,20150802,KATINA,DIGIULIO,19911109
30,1000000000031,182,14F,NH009,20150802,GERALDO,ACHENBACH,19960104
31,1000000000032,224,17E,NH009,20150802,VERLENE,DEWATER,19790621
32,1000000000033,109,22B,NH009,20150802,CHET,WALTERMAN,19730306
33,1000000000034,196,11E,NH002,20150801,ELEONORE,WEIDA,19821014
34,1000000000035,213,1C,NH002,20150801,MIRNA,BELLANTUONO,19941017
35,1000000000036,124,18F,NH002,20150801,EVON,NAJARRO,19940312
36,1000000000037,274,25C,NH002,20150801,DWAIN,MIRABILE,19801013
37,1000000000038,221,13E,NH002,20150801,HENRY,ELLIOTT,19920318
38,1000000000039,269,7A,NH002,20150801,JORDON,KINCHEN,19740201
